"seller","day_of_week","income"
Abraham Bennet,Sunday   ,15311395
Abraham Bennet,Sunday   ,20147122
Abraham Bennet,Sunday   ,21347937
Abraham Bennet,Sunday   ,11139121
Abraham Bennet,Sunday   ,23145398
Abraham Bennet,Sunday   ,16683061
Abraham Bennet,Sunday   ,10446275
Abraham Bennet,Sunday   ,12580195
Abraham Bennet,Sunday   ,16908574
Abraham Bennet,Sunday   ,21066885
Abraham Bennet,Sunday   ,15079772
Abraham Bennet,Sunday   ,19788389
Abraham Bennet,Sunday   ,12096793
Abraham Bennet,Sunday   ,16587824
Reginald Blotchet-Halls,Sunday   ,4458905
Reginald Blotchet-Halls,Sunday   ,5591900
Reginald Blotchet-Halls,Sunday   ,6151874
Reginald Blotchet-Halls,Sunday   ,5577538
Reginald Blotchet-Halls,Sunday   ,4650788
Reginald Blotchet-Halls,Sunday   ,5257747
Reginald Blotchet-Halls,Sunday   ,5542286
Reginald Blotchet-Halls,Sunday   ,7680374
Reginald Blotchet-Halls,Sunday   ,6035702
Reginald Blotchet-Halls,Sunday   ,4474582
Reginald Blotchet-Halls,Sunday   ,5828143
Reginald Blotchet-Halls,Sunday   ,6384218
Reginald Blotchet-Halls,Sunday   ,6273259
Reginald Blotchet-Halls,Sunday   ,6589152
Cheryl Carson,Sunday   ,4847041
Cheryl Carson,Sunday   ,7449443
Cheryl Carson,Sunday   ,5157942
Cheryl Carson,Sunday   ,4983781
Cheryl Carson,Sunday   ,4349912
Cheryl Carson,Sunday   ,6102332
Cheryl Carson,Sunday   ,5687163
Cheryl Carson,Sunday   ,3624983
Cheryl Carson,Sunday   ,5755571
Cheryl Carson,Sunday   ,5029120
Cheryl Carson,Sunday   ,4217321
Cheryl Carson,Sunday   ,4764320
Cheryl Carson,Sunday   ,2969948
Cheryl Carson,Sunday   ,4614712
Michel DeFrance,Sunday   ,25567987
Michel DeFrance,Sunday   ,35110145
Michel DeFrance,Sunday   ,33035779
Michel DeFrance,Sunday   ,34140826
Michel DeFrance,Sunday   ,40304991
Michel DeFrance,Sunday   ,30175700
Michel DeFrance,Sunday   ,38532270
Michel DeFrance,Sunday   ,32944950
Michel DeFrance,Sunday   ,35135998
Michel DeFrance,Sunday   ,29472650
Michel DeFrance,Sunday   ,36665241
Michel DeFrance,Sunday   ,22038111
Michel DeFrance,Sunday   ,25525977
Michel DeFrance,Sunday   ,19670857
Ann Dull,Sunday   ,2651216
Ann Dull,Sunday   ,2048141
Ann Dull,Sunday   ,1844599
Ann Dull,Sunday   ,2699908
Ann Dull,Sunday   ,3293160
Ann Dull,Sunday   ,2634777
Ann Dull,Sunday   ,2677479
Ann Dull,Sunday   ,2519706
Ann Dull,Sunday   ,2426778
Ann Dull,Sunday   ,2152426
Ann Dull,Sunday   ,2255828
Ann Dull,Sunday   ,2030766
Ann Dull,Sunday   ,2916030
Ann Dull,Sunday   ,1987467
Marjorie Green,Sunday   ,8532066
Marjorie Green,Sunday   ,8982035
